Year,Country,Region,Happiness_Rank,Happiness,Explained_by_Trust,Explained_by_GDP,Explained_by_Freedom,Explained_by_Generosity,Explained_by_Health,Explained_by_Social_support,Dystopia_Residual
2019,Nicaragua,Latin America and Caribbean,45,,,,,,,,
2019,Kosovo,Central and Eastern Europe,46,,,,,,,,
2019,Argentina,Latin America and Caribbean,47,,,,,,,,
2019,Romania,Central and Eastern Europe,48,,,,,,,,
2019,Cyprus,Western Europe,49,,,,,,,,
2019,Ecuador,Latin America and Caribbean,50,,,,,,,,
2019,Kuwait,Middle East and Northern Africa,51,,,,,,,,
2019,Thailand,Southeastern Asia,52,,,,,,,,
2019,Latvia,Central and Eastern Europe,53,,,,,,,,
2019,South Korea,Eastern Asia,54,,,,,,,,
2019,Estonia,Central and Eastern Europe,55,,,,,,,,
2019,Jamaica,Latin America and Caribbean,56,,,,,,,,
2019,Mauritius,Sub-Saharan Africa,57,,,,,,,,
2019,Japan,Eastern Asia,58,,,,,,,,
2019,Honduras,Latin America and Caribbean,59,,,,,,,,
2019,Kazakhstan,Central and Eastern Europe,60,,,,,,,,
2019,Bolivia,Latin America and Caribbean,61,,,,,,,,
2019,Hungary,Central and Eastern Europe,62,,,,,,,,
2019,Paraguay,Latin America and Caribbean,63,,,,,,,,
2019,Northern Cyprus,,64,,,,,,,,
2019,Peru,Latin America and Caribbean,65,,,,,,,,
2019,Portugal,Western Europe,66,,,,,,,,
2019,Pakistan,Southern Asia,67,,,,,,,,
2019,Russia,Central and Eastern Europe,68,,,,,,,,
2019,Philippines,Southeastern Asia,69,,,,,,,,
2019,Serbia,Central and Eastern Europe,70,,,,,,,,
2019,Moldova,Central and Eastern Europe,71,,,,,,,,
2019,Libya,Middle East and Northern Africa,72,,,,,,,,
2019,Montenegro,Central and Eastern Europe,73,,,,,,,,
2019,Tajikistan,Central and Eastern Europe,74,,,,,,,,
2019,Croatia,Central and Eastern Europe,75,,,,,,,,
2019,Hong Kong,Eastern Asia,76,,,,,,,,
2019,Dominican Republic,Latin America and Caribbean,77,,,,,,,,
2019,Bosnia and Herzegovina,Central and Eastern Europe,78,,,,,,,,
2019,Turkey,Middle East and Northern Africa,79,,,,,,,,
2019,Malaysia,Southeastern Asia,80,,,,,,,,
2019,Belarus,Central and Eastern Europe,81,,,,,,,,
2019,Greece,Western Europe,82,,,,,,,,
2019,Mongolia,Eastern Asia,83,,,,,,,,
2019,North Macedonia,,84,,,,,,,,
2019,Nigeria,Sub-Saharan Africa,85,,,,,,,,
2019,Kyrgyzstan,Central and Eastern Europe,86,,,,,,,,
2019,Turkmenistan,Central and Eastern Europe,87,,,,,,,,
2019,Algeria,Middle East and Northern Africa,88,,,,,,,,
2019,Morocco,Middle East and Northern Africa,89,,,,,,,,
2019,Azerbaijan,Central and Eastern Europe,90,,,,,,,,
2019,Lebanon,Middle East and Northern Africa,91,,,,,,,,
2019,Indonesia,Southeastern Asia,92,,,,,,,,
2019,China,Eastern Asia,93,,,,,,,,
2019,Vietnam,Southeastern Asia,94,,,,,,,,
2019,Bhutan,Southern Asia,95,,,,,,,,
2019,Cameroon,Sub-Saharan Africa,96,,,,,,,,
2019,Bulgaria,Central and Eastern Europe,97,,,,,,,,
2019,Ghana,Sub-Saharan Africa,98,,,,,,,,
2019,Ivory Coast,Sub-Saharan Africa,99,,,,,,,,
2019,Nepal,Southern Asia,100,,,,,,,,
2019,Jordan,Middle East and Northern Africa,101,,,,,,,,
2019,Benin,Sub-Saharan Africa,102,,,,,,,,
2019,Congo (Brazzaville),Sub-Saharan Africa,103,,,,,,,,
2019,Gabon,Sub-Saharan Africa,104,,,,,,,,
2019,Laos,Southeastern Asia,105,,,,,,,,
2019,South Africa,Sub-Saharan Africa,106,,,,,,,,
2019,Albania,Central and Eastern Europe,107,,,,,,,,
2019,Venezuela,Latin America and Caribbean,108,,,,,,,,
2019,Cambodia,Southeastern Asia,109,,,,,,,,
2019,Palestinian Territories,Middle East and Northern Africa,110,,,,,,,,
2019,Senegal,Sub-Saharan Africa,111,,,,,,,,
2019,Somalia,,112,,,,,,,,
2019,Namibia,,113,,,,,,,,
2019,Niger,Sub-Saharan Africa,114,,,,,,,,
2019,Burkina Faso,Sub-Saharan Africa,115,,,,,,,,
2019,Armenia,Central and Eastern Europe,116,,,,,,,,
2019,Iran,Middle East and Northern Africa,117,,,,,,,,
2019,Guinea,Sub-Saharan Africa,118,,,,,,,,
2019,Georgia,Central and Eastern Europe,119,,,,,,,,
2019,Gambia,,120,,,,,,,,
2019,Kenya,Sub-Saharan Africa,121,,,,,,,,
2019,Mauritania,Sub-Saharan Africa,122,,,,,,,,
2019,Mozambique,Sub-Saharan Africa,123,,,,,,,,
2019,Tunisia,Middle East and Northern Africa,124,,,,,,,,
2019,Bangladesh,Southern Asia,125,,,,,,,,
2019,Iraq,Middle East and Northern Africa,126,,,,,,,,
2019,Congo (Kinshasa),Sub-Saharan Africa,127,,,,,,,,
2019,Mali,Sub-Saharan Africa,128,,,,,,,,
2019,Sierra Leone,Sub-Saharan Africa,129,,,,,,,,
2019,Sri Lanka,Southern Asia,130,,,,,,,,
2019,Myanmar,Southeastern Asia,131,,,,,,,,
2019,Chad,Sub-Saharan Africa,132,,,,,,,,
2019,Ukraine,Central and Eastern Europe,133,,,,,,,,
2019,Ethiopia,Sub-Saharan Africa,134,,,,,,,,
2019,Swaziland,Sub-Saharan Africa,135,,,,,,,,
2019,Uganda,Sub-Saharan Africa,136,,,,,,,,
2019,Egypt,Middle East and Northern Africa,137,,,,,,,,
2019,Zambia,Sub-Saharan Africa,138,,,,,,,,
2019,Togo,Sub-Saharan Africa,139,,,,,,,,
2019,India,Southern Asia,140,,,,,,,,
2019,Liberia,Sub-Saharan Africa,141,,,,,,,,
2019,Comoros,Sub-Saharan Africa,142,,,,,,,,
2019,Madagascar,Sub-Saharan Africa,143,,,,,,,,
2019,Lesotho,Sub-Saharan Africa,144,,,,,,,,
2019,Burundi,Sub-Saharan Africa,145,,,,,,,,
2019,Zimbabwe,Sub-Saharan Africa,146,,,,,,,,
2019,Haiti,Latin America and Caribbean,147,,,,,,,,
2019,Botswana,Sub-Saharan Africa,148,,,,,,,,
2019,Syria,Middle East and Northern Africa,149,,,,,,,,
2019,Malawi,Sub-Saharan Africa,150,,,,,,,,
2019,Yemen,Middle East and Northern Africa,151,,,,,,,,
2019,Rwanda,Sub-Saharan Africa,152,,,,,,,,
2019,Tanzania,Sub-Saharan Africa,153,,,,,,,,
2019,Afghanistan,Southern Asia,154,,,,,,,,
2019,Central African Republic,Sub-Saharan Africa,155,,,,,,,,
2019,South Sudan,,156,,,,,,,,
2018,Finland,Western Europe,1,,,,,,,,
2018,Norway,Western Europe,2,,,,,,,,
2018,Denmark,Western Europe,3,,,,,,,,
2018,Iceland,Western Europe,4,,,,,,,,
2018,Switzerland,Western Europe,5,,,,,,,,
2018,Netherlands,Western Europe,6,,,,,,,,
2018,Canada,North America,7,,,,,,,,
2018,New Zealand,Australia and New Zealand,8,,,,,,,,
2018,Sweden,Western Europe,9,,,,,,,,
2018,Australia,Australia and New Zealand,10,,,,,,,,
2018,United Kingdom,Western Europe,11,,,,,,,,
2018,Austria,Western Europe,12,,,,,,,,
2018,Costa Rica,Latin America and Caribbean,13,,,,,,,,
2018,Ireland,Western Europe,14,,,,,,,,
2018,Germany,Western Europe,15,,,,,,,,
2018,Belgium,Western Europe,16,,,,,,,,
2018,Luxembourg,Western Europe,17,,,,,,,,
2018,United States,North America,18,,,,,,,,
2018,Israel,Middle East and Northern Africa,19,,,,,,,,
2018,United Arab Emirates,Middle East and Northern Africa,20,,,,,,,,
2018,Czech Republic,Central and Eastern Europe,21,,,,,,,,
2018,Malta,Western Europe,22,,,,,,,,
2018,France,Western Europe,23,,,,,,,,
2018,Mexico,Latin America and Caribbean,24,,,,,,,,
2018,Chile,Latin America and Caribbean,25,,,,,,,,
2018,Taiwan,Eastern Asia,26,,,,,,,,
2018,Panama,Latin America and Caribbean,27,,,,,,,,
2018,Brazil,Latin America and Caribbean,28,,,,,,,,
2018,Argentina,Latin America and Caribbean,29,,,,,,,,
2018,Guatemala,Latin America and Caribbean,30,,,,,,,,
2018,Uruguay,Latin America and Caribbean,31,,,,,,,,
2018,Qatar,Middle East and Northern Africa,32,,,,,,,,
2018,Saudi Arabia,Middle East and Northern Africa,33,,,,,,,,
2018,Singapore,Southeastern Asia,34,,,,,,,,
2018,Malaysia,Southeastern Asia,35,,,,,,,,
2018,Spain,Western Europe,36,,,,,,,,
2018,Colombia,Latin America and Caribbean,37,,,,,,,,
2018,Trinidad & Tobago,,38,,,,,,,,
2018,Slovakia,Central and Eastern Europe,39,,,,,,,,
2018,El Salvador,Latin America and Caribbean,40,,,,,,,,
2018,Nicaragua,Latin America and Caribbean,41,,,,,,,,
2018,Poland,Central and Eastern Europe,42,,,,,,,,
2018,Bahrain,Middle East and Northern Africa,43,,,,,,,,
2018,Uzbekistan,Central and Eastern Europe,44,,,,,,,,
2018,Kuwait,Middle East and Northern Africa,45,,,,,,,,
2018,Thailand,Southeastern Asia,46,,,,,,,,
2018,Italy,Western Europe,47,,,,,,,,
2018,Ecuador,Latin America and Caribbean,48,,,,,,,,
2018,Belize,,49,,,,,,,,
2018,Lithuania,Central and Eastern Europe,50,,,,,,,,
2018,Slovenia,Central and Eastern Europe,51,,,,,,,,
2018,Romania,Central and Eastern Europe,52,,,,,,,,
2018,Latvia,Central and Eastern Europe,53,,,,,,,,
2018,Japan,Eastern Asia,54,,,,,,,,
2018,Mauritius,Sub-Saharan Africa,55,,,,,,,,
2018,Jamaica,Latin America and Caribbean,56,,,,,,,,
2018,South Korea,Eastern Asia,57,,,,,,,,
2018,Northern Cyprus,,58,,,,,,,,
2018,Russia,Central and Eastern Europe,59,,,,,,,,
2018,Kazakhstan,Central and Eastern Europe,60,,,,,,,,
2018,Cyprus,Western Europe,61,,,,,,,,
2018,Bolivia,Latin America and Caribbean,62,,,,,,,,
2018,Estonia,Central and Eastern Europe,63,,,,,,,,
2018,Paraguay,Latin America and Caribbean,64,,,,,,,,
2018,Peru,Latin America and Caribbean,65,,,,,,,,
2018,Kosovo,Central and Eastern Europe,66,,,,,,,,
2018,Moldova,Central and Eastern Europe,67,,,,,,,,
2018,Turkmenistan,Central and Eastern Europe,68,,,,,,,,
2018,Hungary,Central and Eastern Europe,69,,,,,,,,
2018,Libya,Middle East and Northern Africa,70,,,,,,,,
2018,Philippines,Southeastern Asia,71,,,,,,,,
2018,Honduras,Latin America and Caribbean,72,,,,,,,,
2018,Belarus,Central and Eastern Europe,73,,,,,,,,
2018,Turkey,Middle East and Northern Africa,74,,,,,,,,
2018,Pakistan,Southern Asia,75,,,,,,,,
2018,Hong Kong,Eastern Asia,76,,,,,,,,
2018,Portugal,Western Europe,77,,,,,,,,
2018,Serbia,Central and Eastern Europe,78,,,,,,,,
2018,Greece,Western Europe,79,,,,,,,,
2018,Lebanon,Middle East and Northern Africa,80,,,,,,,,
2018,Montenegro,Central and Eastern Europe,81,,,,,,,,
2018,Croatia,Central and Eastern Europe,82,,,,,,,,
2018,Dominican Republic,Latin America and Caribbean,83,,,,,,,,
2018,Algeria,Middle East and Northern Africa,84,,,,,,,,
2018,Morocco,Middle East and Northern Africa,85,,,,,,,,
2018,China,Eastern Asia,86,,,,,,,,
2018,Azerbaijan,Central and Eastern Europe,87,,,,,,,,
2018,Tajikistan,Central and Eastern Europe,88,,,,,,,,
2018,Macedonia,Central and Eastern Europe,89,,,,,,,,
2018,Jordan,Middle East and Northern Africa,90,,,,,,,,
2018,Nigeria,Sub-Saharan Africa,91,,,,,,,,
2018,Kyrgyzstan,Central and Eastern Europe,92,,,,,,,,
2018,Bosnia and Herzegovina,Central and Eastern Europe,93,,,,,,,,
2018,Mongolia,Eastern Asia,94,,,,,,,,
2018,Vietnam,Southeastern Asia,95,,,,,,,,
2018,Indonesia,Southeastern Asia,96,,,,,,,,
2018,Bhutan,Southern Asia,97,,,,,,,,
2018,Somalia,,98,,,,,,,,
2018,Cameroon,Sub-Saharan Africa,99,,,,,,,,
2018,Bulgaria,Central and Eastern Europe,100,,,,,,,,
2018,Nepal,Southern Asia,101,,,,,,,,
2018,Venezuela,Latin America and Caribbean,102,,,,,,,,
2018,Gabon,Sub-Saharan Africa,103,,,,,,,,
2018,Palestinian Territories,Middle East and Northern Africa,104,,,,,,,,
2018,South Africa,Sub-Saharan Africa,105,,,,,,,,
2018,Iran,Middle East and Northern Africa,106,,,,,,,,
2018,Ivory Coast,Sub-Saharan Africa,107,,,,,,,,
2018,Ghana,Sub-Saharan Africa,108,,,,,,,,
2018,Senegal,Sub-Saharan Africa,109,,,,,,,,
2018,Laos,Southeastern Asia,110,,,,,,,,
2018,Tunisia,Middle East and Northern Africa,111,,,,,,,,
2018,Albania,Central and Eastern Europe,112,,,,,,,,
2018,Sierra Leone,Sub-Saharan Africa,113,,,,,,,,
2018,Congo (Brazzaville),Sub-Saharan Africa,114,,,,,,,,
2018,Bangladesh,Southern Asia,115,,,,,,,,
2018,Sri Lanka,Southern Asia,116,,,,,,,,
2018,Iraq,Middle East and Northern Africa,117,,,,,,,,
2018,Mali,Sub-Saharan Africa,118,,,,,,,,
2018,Namibia,,119,,,,,,,,
2018,Cambodia,Southeastern Asia,120,,,,,,,,
2018,Burkina Faso,Sub-Saharan Africa,121,,,,,,,,
2018,Egypt,Middle East and Northern Africa,122,,,,,,,,
2018,Mozambique,Sub-Saharan Africa,123,,,,,,,,
2018,Kenya,Sub-Saharan Africa,124,,,,,,,,
2018,Zambia,Sub-Saharan Africa,125,,,,,,,,
2018,Mauritania,Sub-Saharan Africa,126,,,,,,,,
2018,Ethiopia,Sub-Saharan Africa,127,,,,,,,,
2018,Georgia,Central and Eastern Europe,128,,,,,,,,
2018,Armenia,Central and Eastern Europe,129,,,,,,,,
2018,Myanmar,Southeastern Asia,130,,,,,,,,
2018,Chad,Sub-Saharan Africa,131,,,,,,,,
2018,Congo (Kinshasa),Sub-Saharan Africa,132,,,,,,,,
2018,India,Southern Asia,133,,,,,,,,
2018,Niger,Sub-Saharan Africa,134,,,,,,,,
2018,Uganda,Sub-Saharan Africa,135,,,,,,,,
2018,Benin,Sub-Saharan Africa,136,,,,,,,,
2018,Sudan,Sub-Saharan Africa,137,,,,,,,,
2018,Ukraine,Central and Eastern Europe,138,,,,,,,,
2018,Togo,Sub-Saharan Africa,139,,,,,,,,
2018,Guinea,Sub-Saharan Africa,140,,,,,,,,
2018,Lesotho,Sub-Saharan Africa,141,,,,,,,,
2018,Angola,Sub-Saharan Africa,142,,,,,,,,
2018,Madagascar,Sub-Saharan Africa,143,,,,,,,,
2018,Zimbabwe,Sub-Saharan Africa,144,,,,,,,,
2018,Afghanistan,Southern Asia,145,,,,,,,,
2018,Botswana,Sub-Saharan Africa,146,,,,,,,,
2018,Malawi,Sub-Saharan Africa,147,,,,,,,,
2018,Haiti,Latin America and Caribbean,148,,,,,,,,
2018,Liberia,Sub-Saharan Africa,149,,,,,,,,
2018,Syria,Middle East and Northern Africa,150,,,,,,,,
2018,Rwanda,Sub-Saharan Africa,151,,,,,,,,
2018,Yemen,Middle East and Northern Africa,152,,,,,,,,
2018,Tanzania,Sub-Saharan Africa,153,,,,,,,,
2018,South Sudan,,154,,,,,,,,
2018,Central African Republic,Sub-Saharan Africa,155,,,,,,,,
2018,Burundi,Sub-Saharan Africa,156,,,,,,,,
2017,Norway,Western Europe,1,,,,,,,,
2017,Denmark,Western Europe,2,,,,,,,,
2017,Iceland,Western Europe,3,,,,,,,,
2017,Switzerland,Western Europe,4,,,,,,,,
2017,Finland,Western Europe,5,,,,,,,,
2017,Netherlands,Western Europe,6,,,,,,,,
2017,Canada,North America,7,,,,,,,,
2017,New Zealand,Australia and New Zealand,8,,,,,,,,
2017,Sweden,Western Europe,9,,,,,,,,
2017,Australia,Australia and New Zealand,10,,,,,,,,
2017,Israel,Middle East and Northern Africa,11,,,,,,,,
2017,Costa Rica,Latin America and Caribbean,12,,,,,,,,
2017,Austria,Western Europe,13,,,,,,,,
2017,United States,North America,14,,,,,,,,
2017,Ireland,Western Europe,15,,,,,,,,
2017,Germany,Western Europe,16,,,,,,,,
2017,Belgium,Western Europe,17,,,,,,,,
2017,Luxembourg,Western Europe,18,,,,,,,,
2017,United Kingdom,Western Europe,19,,,,,,,,
2017,Chile,Latin America and Caribbean,20,,,,,,,,
2017,United Arab Emirates,Middle East and Northern Africa,21,,,,,,,,
2017,Brazil,Latin America and Caribbean,22,,,,,,,,
2017,Czech Republic,Central and Eastern Europe,23,,,,,,,,
2017,Argentina,Latin America and Caribbean,24,,,,,,,,
2017,Mexico,Latin America and Caribbean,25,,,,,,,,
2017,Singapore,Southeastern Asia,26,,,,,,,,
2017,Malta,Western Europe,27,,,,,,,,
2017,Uruguay,Latin America and Caribbean,28,,,,,,,,
2017,Guatemala,Latin America and Caribbean,29,,,,,,,,
2017,Panama,Latin America and Caribbean,30,,,,,,,,
2017,France,Western Europe,31,,,,,,,,
2017,Thailand,Southeastern Asia,32,,,,,,,,
2017,Taiwan Province of China,,33,,,,,,,,
2017,Spain,Western Europe,34,,,,,,,,
2017,Qatar,Middle East and Northern Africa,35,,,,,,,,
2017,Colombia,Latin America and Caribbean,36,,,,,,,,
2017,Saudi Arabia,Middle East and Northern Africa,37,,,,,,,,
2017,Trinidad and Tobago,Latin America and Caribbean,38,,,,,,,,
2017,Kuwait,Middle East and Northern Africa,39,,,,,,,,
2017,Slovakia,Central and Eastern Europe,40,,,,,,,,
2017,Bahrain,Middle East and Northern Africa,41,,,,,,,,
2017,Malaysia,Southeastern Asia,42,,,,,,,,
2017,Nicaragua,Latin America and Caribbean,43,,,,,,,,
2017,Ecuador,Latin America and Caribbean,44,,,,,,,,
2017,El Salvador,Latin America and Caribbean,45,,,,,,,,
2017,Poland,Central and Eastern Europe,46,,,,,,,,
2017,Uzbekistan,Central and Eastern Europe,47,,,,,,,,
2017,Italy,Western Europe,48,,,,,,,,
2017,Russia,Central and Eastern Europe,49,,,,,,,,
2017,Belize,,50,,,,,,,,
2017,Japan,Eastern Asia,51,,,,,,,,
2017,Lithuania,Central and Eastern Europe,52,,,,,,,,
2017,Algeria,Middle East and Northern Africa,53,,,,,,,,
2017,Latvia,Central and Eastern Europe,54,,,,,,,,
2017,South Korea,Eastern Asia,55,,,,,,,,
2017,Moldova,Central and Eastern Europe,56,,,,,,,,
2017,Romania,Central and Eastern Europe,57,,,,,,,,
2017,Bolivia,Latin America and Caribbean,58,,,,,,,,
2017,Turkmenistan,Central and Eastern Europe,59,,,,,,,,
2017,Kazakhstan,Central and Eastern Europe,60,,,,,,,,
2017,North Cyprus,Western Europe,61,,,,,,,,
2017,Slovenia,Central and Eastern Europe,62,,,,,,,,
2017,Peru,Latin America and Caribbean,63,,,,,,,,
2017,Mauritius,Sub-Saharan Africa,64,,,,,,,,
2017,Cyprus,Western Europe,65,,,,,,,,
2017,Estonia,Central and Eastern Europe,66,,,,,,,,
2017,Belarus,Central and Eastern Europe,67,,,,,,,,
2017,Libya,Middle East and Northern Africa,68,,,,,,,,
2017,Turkey,Middle East and Northern Africa,69,,,,,,,,
2017,Paraguay,Latin America and Caribbean,70,,,,,,,,
2017,"Hong Kong S.A.R., China",,71,,,,,,,,
2017,Philippines,Southeastern Asia,72,,,,,,,,
2017,Serbia,Central and Eastern Europe,73,,,,,,,,
2017,Jordan,Middle East and Northern Africa,74,,,,,,,,
2017,Hungary,Central and Eastern Europe,75,,,,,,,,
2017,Jamaica,Latin America and Caribbean,76,,,,,,,,
2017,Croatia,Central and Eastern Europe,77,,,,,,,,
2017,Kosovo,Central and Eastern Europe,78,,,,,,,,
2017,China,Eastern Asia,79,,,,,,,,
2017,Pakistan,Southern Asia,80,,,,,,,,
2017,Indonesia,Southeastern Asia,81,,,,,,,,
2017,Venezuela,Latin America and Caribbean,82,,,,,,,,
2017,Montenegro,Central and Eastern Europe,83,,,,,,,,
2017,Morocco,Middle East and Northern Africa,84,,,,,,,,
2017,Azerbaijan,Central and Eastern Europe,85,,,,,,,,
2017,Dominican Republic,Latin America and Caribbean,86,,,,,,,,
2017,Greece,Western Europe,87,,,,,,,,
2017,Lebanon,Middle East and Northern Africa,88,,,,,,,,
2017,Portugal,Western Europe,89,,,,,,,,
2017,Bosnia and Herzegovina,Central and Eastern Europe,90,,,,,,,,
2017,Honduras,Latin America and Caribbean,91,,,,,,,,
2017,Macedonia,Central and Eastern Europe,92,,,,,,,,
2017,Somalia,,93,,,,,,,,
2017,Vietnam,Southeastern Asia,94,,,,,,,,
2017,Nigeria,Sub-Saharan Africa,95,,,,,,,,
2017,Tajikistan,Central and Eastern Europe,96,,,,,,,,
2017,Bhutan,Southern Asia,97,,,,,,,,
2017,Kyrgyzstan,Central and Eastern Europe,98,,,,,,,,
2017,Nepal,Southern Asia,99,,,,,,,,
2017,Mongolia,Eastern Asia,100,,,,,,,,
2017,South Africa,Sub-Saharan Africa,101,,,,,,,,
2017,Tunisia,Middle East and Northern Africa,102,,,,,,,,
